fold,epoch,train_loss,val_loss,train_acc,val_acc,train_auc,val_auc,train_prec0,val_prec0,train_prec1,val_prec1,train_rec0,val_rec0,train_rec1,val_rec1
6,77,0.5712509996468021,0.5578395128250122,0.720375,0.709,0.7856770587737377,0.7876818918355233,0.7190034762456546,0.7226277372262774,0.7214160070360598,0.6994906621392191,0.6620432115230728,0.6265822784810127,0.7718183956716067,0.7832699619771863
6,78,0.5717179659874209,0.5577983260154724,0.721125,0.708,0.7856347045011423,0.7871604819431743,0.7280649038461539,0.7022222222222222,0.716181506849315,0.7127272727272728,0.6463056815150707,0.6666666666666666,0.7871089155492825,0.7452471482889734
6,79,0.5716437668569626,0.5575804710388184,0.72025,0.708,0.7852190051590013,0.7874893712598868,0.7254550880334228,0.7166666666666667,0.7164981716498172,0.7017241379310345,0.6484395838890371,0.6350210970464135,0.7835803340390496,0.7737642585551331
6,80,0.5705326382190951,0.5578114986419678,0.719,0.707,0.7850958326595867,0.7867995058638558,0.7226342331652329,0.7006651884700665,0.7163534240656729,0.7122040072859745,0.6497732728727661,0.6666666666666666,0.7800517525288168,0.7433460076045627
6,81,0.5704383681858739,0.5577552318572998,0.719125,0.709,0.7853705393342875,0.7867273106479922,0.7216646989374262,0.7028824833702882,0.7172593235039029,0.7140255009107468,0.6521739130434783,0.6687763713080169,0.7781698423900258,0.7452471482889734
6,82,0.569999199721121,0.5575587153434753,0.7165,0.709,0.7852444177225587,0.7872767964576214,0.7129709519700892,0.7237163814180929,0.719212911784214,0.6988155668358714,0.6612429981328354,0.6244725738396625,0.7652317101858386,0.785171102661597
6,83,0.5706740113035325,0.5579039454460144,0.71925,0.709,0.7852797443232569,0.7871705090564889,0.7151445748640137,0.732824427480916,0.72243177279787,0.6935749588138386,0.6663110162710056,0.6075949367088608,0.7659374264878852,0.8003802281368821
6,84,0.5709752185690787,0.557672381401062,0.7155,0.709,0.7842618927189492,0.786863679389068,0.7220379861320471,0.7270471464019851,0.7108691010036301,0.6968174204355109,0.6388370232061883,0.6181434599156118,0.7831098565043519,0.7908745247148289
6,85,0.570100684319773,0.5570635795593262,0.717,0.71,0.7853994029867228,0.7873991272400571,0.7211796246648794,0.7053571428571429,0.7139780314451863,0.7137681159420289,0.6457722059215791,0.6666666666666666,0.7798165137614679,0.7490494296577946
6,86,0.5697403646284535,0.5576860904693604,0.7195,0.708,0.7857317428456888,0.7870261186247614,0.7174227101993643,0.7309644670050761,0.721083939193655,0.693069306930693,0.6623099493198186,0.6075949367088608,0.7699364855328158,0.7984790874524715
6,87,0.5705357991879986,0.5574983954429626,0.719125,0.708,0.7851694977203676,0.7865408063403443,0.7232461355529132,0.7156398104265402,0.7161345987920621,0.7024221453287197,0.6489730594825287,0.6371308016877637,0.7809927075982122,0.7718631178707225
6,88,0.5697839187998925,0.5569057464599609,0.7205,0.709,0.7855308894729806,0.7872066066644207,0.7217824684843155,0.7183770883054893,0.7195467422096318,0.7022375215146299,0.6567084555881568,0.6350210970464135,0.7767584097859327,0.7756653992395437
6,89,0.57087572399647,0.5582470893859863,0.71675,0.711,0.7851239747207113,0.7870541945420417,0.716117749927135,0.7427821522309711,0.7172247756620704,0.691437802907916,0.6553747666044278,0.5970464135021097,0.7708774406022112,0.8136882129277566
6,90,0.5708876079128634,0.55808025598526,0.71575,0.711,0.7846085389099917,0.7871845470151289,0.7176158158748893,0.7427821522309711,0.7143786597267404,0.691437802907916,0.6487063216857829,0.5970464135021097,0.7748764996471419,0.8136882129277566
6,91,0.5695423695348925,0.5576434135437012,0.718875,0.708,0.7858373147918251,0.7868536522757535,0.7141633352370075,0.7309644670050761,0.7225433526011561,0.693069306930693,0.667111229661243,0.6075949367088608,0.764525993883792,0.7984790874524715
6,92,0.5699352559543425,0.5566551089286804,0.719625,0.706,0.7855201910974582,0.7872727856122956,0.7277676950998185,0.7102803738317757,0.713890072432893,0.7027972027972028,0.6417711389703921,0.6413502109704642,0.7882851093860268,0.7642585551330798
6,93,0.5700504159735095,0.5571547150611877,0.719625,0.706,0.7858114002517036,0.7866250340921853,0.7186411149825784,0.7227722772277227,0.7203687445127305,0.6946308724832215,0.6601760469458522,0.6160337552742616,0.7720536344389556,0.7870722433460076
6,94,0.5693082871936983,0.5570555925369263,0.718625,0.704,0.7856207746514886,0.7863783671046509,0.7214665878178592,0.6960352422907489,0.71654395842356,0.7106227106227107,0.6508402240597493,0.6666666666666666,0.7784050811573747,0.7376425855513308
6,95,0.5695244448800241,0.5567815899848938,0.72,0.706,0.7857977841374025,0.787198584973769,0.7176233054513989,0.7205882352941176,0.7218177807191706,0.6959459459459459,0.6636436383035477,0.620253164556962,0.7697012467654669,0.7832699619771863
6,96,0.5698550482911449,0.5564429759979248,0.7165,0.706,0.7857772030982746,0.7871103463766023,0.7187592319054653,0.7017937219730942,0.7148429035752979,0.7093862815884476,0.6489730594825287,0.6603375527426161,0.7760526934838862,0.747148288973384
6,97,0.5702592148896186,0.5564800500869751,0.7185,0.703,0.7851595523096915,0.7868696956570568,0.7181579714368989,0.7062937062937062,0.7187568395710221,0.7005253940455342,0.6572419311816484,0.6392405063291139,0.7725241119736532,0.7604562737642585
6,98,0.5700485749590781,0.556623101234436,0.717375,0.706,0.7857715872354638,0.7868416197397764,0.7169096209912537,0.7184466019417476,0.7177242888402626,0.6972789115646258,0.6559082421979194,0.6244725738396625,0.7715831569042578,0.779467680608365
6,99,0.569714089555125,0.5572828054428101,0.716375,0.709,0.7854520477788823,0.7865367954950186,0.717008797653959,0.732824427480916,0.7159041394335512,0.6935749588138386,0.6521739130434783,0.6075949367088608,0.772994589508351,0.8003802281368821
6,100,0.5696868781120547,0.556170642375946,0.719375,0.706,0.7858560134188376,0.7878042226179589,0.7189866045428073,0.715311004784689,0.7196671046868156,0.6993127147766323,0.6585756201653774,0.630801687763713,0.772994589508351,0.7737642585551331
7,1,0.7032625617519501,0.6923049092292786,0.526,0.519,0.5087316168108681,0.5185757211538461,0.4797230464886251,0.4883720930232558,0.532694233795965,0.5203761755485894,0.1292988536390296,0.04375,0.8762061661567427,0.9576923076923077
7,2,0.6999133238869328,0.6875956058502197,0.539625,0.544,0.5717579728797825,0.609385016025641,0.6133333333333333,0.603448275862069,0.5367532467532468,0.5361990950226244,0.04905358571047721,0.14583333333333334,0.9726994586961638,0.9115384615384615
7,3,0.6928542285196243,0.6788808703422546,0.600375,0.604,0.6608386975052515,0.6856390224358975,0.6987087517934003,0.7142857142857143,0.5796245837117772,0.5771144278606966,0.25966408957611303,0.2916666666666667,0.9011532125205931,0.8923076923076924
7,4,0.6829256232707731,0.6672323942184448,0.64325,0.661,0.707141436010882,0.7311237980769232,0.732987012987013,0.7439446366782007,0.6148148148148148,0.6272855133614628,0.3761663556384964,0.4479166666666667,0.8790303600847258,0.8576923076923076
7,5,0.6708222762230904,0.6540470719337463,0.66625,0.67,0.7349814427771015,0.7534835737179487,0.74205105239588,0.7435064935064936,0.6368996011791226,0.6372832369942196,0.44174886696880833,0.47708333333333336,0.8644386914568134,0.8480769230769231
7,6,0.6577484626923839,0.6396848559379578,0.678375,0.681,0.7481978132888576,0.7664122596153847,0.7367363344051447,0.7492260061919505,0.6520319303338171,0.6484490398818316,0.48866968808317784,0.5041666666666667,0.8458460814309249,0.8442307692307692
7,7,0.6440178309717486,0.624879777431488,0.683625,0.689,0.7569050543923362,0.7759915865384615,0.7362509682416731,0.7522388059701492,0.658545588778147,0.6571428571428571,0.5067981871500933,0.525,0.8397269945869617,0.8403846153846154
7,8,0.6313358189598206,0.6088715195655823,0.683625,0.703,0.7603714870354803,0.7829467147435898,0.7211747643219725,0.7506849315068493,0.663868752384586,0.6755905511811023,0.530258597707278,0.5708333333333333,0.8190162391150859,0.825
7,9,0.6153154075145721,0.5904861688613892,0.689875,0.709,0.7671791170271751,0.7890164262820514,0.727110157367668,0.7661971830985915,0.669869331283628,0.6775193798449612,0.5419888029858705,0.5666666666666667,0.8204283360790774,0.8403846153846154
7,10,0.601497636687371,0.5753627419471741,0.691875,0.714,0.7710439999400176,0.7942207532051282,0.7265680056377731,0.7539267015706806,0.6728012398295234,0.6893203883495146,0.5497200746467609,0.6,0.8173687926570958,0.8192307692307692
7,11,0.5922970262265974,0.5649225115776062,0.69425,0.709,0.774059246709703,0.7966646634615384,0.7264838597709129,0.7755102040816326,0.6761086149638601,0.6742770167427702,0.5579845374566782,0.5541666666666667,0.8145445987291128,0.8519230769230769
7,12,0.5849012790187713,0.5572932958602905,0.695125,0.713,0.7761366404904406,0.7993930288461538,0.7334519572953737,0.773371104815864,0.674373795761079,0.6800618238021638,0.5494534790722474,0.56875,0.8237232289950577,0.8461538461538461
7,13,0.5807866905966113,0.5520713329315186,0.69525,0.715,0.7773745625156583,0.8011598557692308,0.7437801708132195,0.7642276422764228,0.670623704541172,0.6862123613312203,0.5339909357504665,0.5875,0.8376088491409743,0.8326923076923077
7,14,0.5780465328885663,0.5489856004714966,0.70275,0.714,0.7787720717010962,0.8016045673076923,0.7436989705360313,0.7904191616766467,0.6804939224387421,0.6756756756756757,0.5585177286057051,0.55,0.8300776653330195,0.8653846153846154
7,15,0.5763459984333285,0.546877384185791,0.701375,0.712,0.7792764951233841,0.8028625801282051,0.7435622317596566,0.7909090909090909,0.6787086856264412,0.673134328358209,0.5542521994134897,0.54375,0.8312544128030125,0.8673076923076923
7,16,0.575325261200628,0.5450130105018616,0.699,0.728,0.7798146743515293,0.803603766025641,0.7484276729559748,0.7561576354679803,0.6737776099679064,0.7087542087542088,0.5393228472407358,0.6395833333333333,0.8399623440809603,0.8096153846153846
7,17,0.5741276303606648,0.5435147285461426,0.70425,0.715,0.7799589835587265,0.8040044070512821,0.7377274287675936,0.7746478873239436,0.6850796147041478,0.6821705426356589,0.5729138896294321,0.5729166666666666,0.8201929865850789,0.8461538461538461
7,18,0.5743108805148832,0.5427274107933044,0.70475,0.714,0.7805715134001452,0.8044451121794872,0.7390705679862306,0.7886904761904762,0.6851815505397448,0.6762048192771084,0.5723806984804052,0.5520833333333334,0.8216050835490704,0.8634615384615385
7,19,0.574548703047537,0.5423387289047241,0.699875,0.715,0.7803727431530143,0.8043048878205128,0.7438583815028902,0.7842565597667639,0.676605504587156,0.6788432267884322,0.5489202879232205,0.5604166666666667,0.8331372087550012,0.8576923076923076
7,20,0.5738449135134297,0.5432188510894775,0.70425,0.726,0.7812681504121063,0.8043329326923078,0.7497295347998557,0.7163865546218487,0.6801224411708438,0.7347328244274809,0.5542521994134897,0.7104166666666667,0.83666745116498,0.7403846153846154
7,21,0.5732635447094517,0.5419448614120483,0.70475,0.734,0.7804709675286089,0.8043449519230771,0.7392352738546332,0.7399103139013453,0.6851088875809299,0.7292418772563177,0.5721141029058917,0.6875,0.821840433043069,0.7769230769230769
7,22,0.5732947112091126,0.5409775972366333,0.7045,0.727,0.7807661739720274,0.8048177083333333,0.7375813634806441,0.760705289672544,0.6854949813028931,0.7048092868988391,0.573980271927486,0.6291666666666667,0.8197222875970817,0.8173076923076923
7,23,0.5732740966543075,0.5410377383232117,0.7045,0.729,0.7813297641692661,0.8045332532051283,0.7423977630199231,0.754257907542579,0.6834014399688655,0.7113752122241087,0.5662490002665955,0.6458333333333334,0.8265474229230407,0.8057692307692308
7,24,0.5739821157147807,0.5406701564788818,0.703,0.713,0.7801970937506019,0.8048197115384615,0.7416520210896309,0.7749287749287749,0.6816682832201746,0.6795069337442219,0.5625166622234071,0.5666666666666667,0.8270181219110379,0.8480769230769231
7,25,0.5729237093079474,0.5407917499542236,0.71075,0.73,0.7815275618978268,0.8044170673076922,0.7370504783899703,0.7511961722488039,0.6947071845441739,0.7147766323024055,0.5955745134630765,0.6541666666666667,0.8124264532831255,0.8
7,26,0.5730339303132026,0.5406429171562195,0.703875,0.727,0.7809235337510061,0.8044771634615384,0.7431386347642506,0.747016706443914,0.6822411787514541,0.7125645438898451,0.5630498533724341,0.6520833333333333,0.8281948693810308,0.7961538461538461
7,27,0.5726776123046875,0.5409990549087524,0.70475,0.733,0.7809786849654088,0.804453125,0.7350253807106599,0.7393258426966293,0.6870168483647175,0.7279279279279279,0.5790455878432418,0.6854166666666667,0.8157213461991056,0.7769230769230769
7,28,0.572799124063984,0.5407496094703674,0.707375,0.718,0.7803794566683058,0.8049258814102563,0.7332892124420913,0.8,0.6916432302129369,0.6776119402985075,0.5907757931218341,0.55,0.8103083078371381,0.8730769230769231
7,29,0.5741884088323962,0.5402231812477112,0.702625,0.717,0.7802209047697896,0.8049298878205129,0.7352537722908093,0.7790368271954674,0.683910306845004,0.6831530139103554,0.5715809117568649,0.5729166666666666,0.8183101906330902,0.85
7,30,0.5735916476095876,0.5406470894813538,0.706875,0.728,0.7798951110487584,0.804501201923077,0.7321664464993395,0.7311111111111112,0.6914722445695897,0.7254545454545455,0.5910423886963476,0.6854166666666667,0.8091315603671452,0.7673076923076924
7,31,0.5731145254065914,0.5400261878967285,0.713,0.725,0.7817792559781187,0.804697516025641,0.7390732829444627,0.7634961439588689,0.6969941496873109,0.7004909983633388,0.5995734470807784,0.61875,0.8131325017651212,0.823076923076923
7,32,0.5721225296297381,0.5403085947036743,0.71125,0.715,0.7818832840935678,0.8046975160256411,0.7396075823079481,0.7777777777777778,0.6941718405768075,0.6810477657935285,0.5929085577179419,0.56875,0.8157213461991056,0.85
7,33,0.5728174361490435,0.5400217175483704,0.706375,0.719,0.7809553131481561,0.8047455929487181,0.740893470790378,0.7667560321715817,0.6866404715127702,0.6905901116427432,0.5747800586510264,0.5958333333333333,0.8225464815250647,0.8326923076923077
7,34,0.5715910729862028,0.5400131940841675,0.7115,0.724,0.7818228624559457,0.8044290865384616,0.7404198600466512,0.7562814070351759,0.6941388277655531,0.7026578073089701,0.592375366568915,0.6270833333333333,0.8166627441751,0.8134615384615385
7,35,0.5722593001780971,0.5398685932159424,0.71225,0.723,0.7815714820913215,0.8043689903846154,0.7369970559371933,0.7569620253164557,0.6969451749949424,0.7008264462809918,0.6006398293788323,0.6229166666666667,0.8107790068251354,0.8153846153846154
7,36,0.5722891092300415,0.5404781103134155,0.707125,0.729,0.7815966734594474,0.804256810897436,0.7456385205861829,0.7348314606741573,0.6856252434748734,0.7243243243243244,0.5697147427352706,0.68125,0.8284302188750294,0.7730769230769231
7,37,0.5720734158831258,0.5399198532104492,0.7115,0.731,0.7817064425716177,0.8044691506410255,0.7391448458733841,0.7494089834515366,0.6947621914509332,0.7175043327556326,0.5945081311650227,0.6604166666666667,0.8147799482231113,0.7961538461538461
7,38,0.5717769918903228,0.5398268103599548,0.714125,0.724,0.7821828511847692,0.8044451121794872,0.741106719367589,0.7670157068062827,0.6976228847703465,0.6974110032362459,0.5998400426552919,0.6104166666666667,0.8150152977171099,0.8288461538461539
7,39,0.5714913592223199,0.540293276309967,0.70675,0.731,0.7813903426647222,0.804228766025641,0.7448588358313001,0.7381489841986456,0.685441434418242,0.725314183123878,0.5697147427352706,0.68125,0.8277241703930337,0.7769230769230769
7,40,0.5712812014164463,0.5397579073905945,0.711,0.721,0.781414122312343,0.8046734775641027,0.7312761170041787,0.77088948787062,0.6980977705052158,0.6915739268680445,0.6065049320181285,0.5958333333333333,0.8032478230171806,0.8365384615384616
7,41,0.5734158312120745,0.5412121415138245,0.70375,0.722,0.7803152076995361,0.8041566506410256,0.7344651952461799,0.7130801687763713,0.6858555885262116,0.7300380228136882,0.5766462276726206,0.7041666666666667,0.8159566956931043,0.7384615384615385
7,42,0.5714546557395689,0.5400517582893372,0.709,0.736,0.7819726930588966,0.8042447916666666,0.7361433786923333,0.7488479262672811,0.692600761981151,0.726148409893993,0.5913089842708611,0.6770833333333334,0.8128971522711226,0.7903846153846154
7,43,0.5719711112399255,0.5400450229644775,0.711625,0.713,0.7818487753701077,0.804717548076923,0.7335058214747736,0.782991202346041,0.697840260798696,0.6767830045523521,0.6046387629965343,0.55625,0.8060720169451636,0.8576923076923076
7,44,0.5720590506830523,0.5399632453918457,0.70975,0.714,0.7817750835597367,0.8046374198717948,0.7360422860918401,0.7694444444444445,0.6937462296400563,0.6828125,0.5939749400159957,0.5770833333333333,0.8119557542951282,0.8403846153846154
7,45,0.5714200999467604,0.541370153427124,0.7075,0.722,0.7816191668728303,0.804080528846154,0.7402110997616616,0.7104166666666667,0.6885245901639344,0.7326923076923076,0.5795787789922687,0.7104166666666667,0.8204283360790774,0.7326923076923076
