fold,epoch,train_loss_local,train_loss_global,train_loss_total,val_loss_local,val_loss_global,val_loss_total,val_mse,val_mae,val_rmse,val_r2,val_corr,val_nrmse,val_mape_score,val_acc_like,lr
7,30,0.29554476868361235,0.22114628972485662,0.22858613170683384,0.27786172181367874,0.2028447613120079,0.21034644544124603,2500909.5,1199.8919677734375,1581.4264130840866,0.8020752668380737,0.8973777394848633,0.9525943987830572,0.37516097367162815,0.2093125,0.001
7,31,0.295292628929019,0.21824783040210605,0.2259523025713861,0.27738887071609497,0.20015935972332954,0.20788230374455452,2467613.0,1191.26953125,1570.8637751250105,0.8047103881835938,0.8975938452827364,0.9529110295151254,0.38653002705468004,0.210625,0.001
7,32,0.293745712377131,0.21592616708949208,0.22370811738073826,0.2762657329440117,0.20014426857233047,0.2077564150094986,2467395.0,1190.4859619140625,1570.7943850167023,0.8047276735305786,0.8979966231238244,0.9529131095864937,0.39122871705403184,0.2139375,0.001
7,33,0.29255899135023355,0.21611157292500138,0.22375630820170045,0.2751482427120209,0.20029206201434135,0.20777767151594162,2469295.5,1192.5225830078125,1571.3992172583007,0.8045772314071655,0.8979986540040328,0.9528949788433803,0.38625885636158097,0.208875,0.001
7,34,0.29165805131196976,0.2151915282011032,0.22283817548304796,0.2747374176979065,0.20152023807168007,0.2088419497013092,2484478.0,1197.865478515625,1576.222700001494,0.8033757209777832,0.898290471934978,0.9527503877972786,0.3742811126622732,0.2060625,0.001
7,35,0.29064376931637526,0.2135653169825673,0.22127315727993846,0.27377593517303467,0.1982564963400364,0.20580843836069107,2444321.0,1186.265869140625,1563.4324417767466,0.8065537810325623,0.8986644166327291,0.9531337947492857,0.3882450798547621,0.20975,0.001
7,36,0.28978087939321995,0.21400539949536324,0.22158294450491667,0.27359623461961746,0.20879944786429405,0.21527911350131035,2573624.25,1220.2496337890625,1604.251928470089,0.7963205575942993,0.8986391319234045,0.9519101701202451,0.4058311601556483,0.2094375,0.001
7,37,0.28923862241208553,0.21309582190588117,0.22071009688079357,0.27258317172527313,0.203009232878685,0.20996661856770515,2502387.75,1204.4620361328125,1581.8937227260244,0.8019583225250244,0.8989138239903346,0.9525803904837475,0.40400632723990054,0.2079375,0.001
7,38,0.2880123956128955,0.21424793545156717,0.22162437299266458,0.2722162976861,0.22861723601818085,0.23297713324427605,2817513.25,1299.27685546875,1678.544980034792,0.7770189046859741,0.8989189295881721,0.9496831257592004,0.4133369454169685,0.1848125,0.001
7,39,0.288272432051599,0.22986295633018017,0.23570389626547694,0.27180829644203186,0.20042842254042625,0.20756640285253525,2471007.25,1194.66455078125,1571.9437808013365,0.8044418096542358,0.8988225117353306,0.9528786547438554,0.3791797663223182,0.2064375,0.001
7,40,0.2872107708826661,0.21123504964634776,0.21883261669427156,0.2716670334339142,0.2011224739253521,0.20817692205309868,2479306.25,1196.18896484375,1574.581293550765,0.803784966468811,0.899036879255032,0.9527995913890451,0.39992856348043454,0.21025,0.001
7,41,0.28660623263567686,0.2120480970479548,0.2195039032958448,0.2707928791642189,0.2100794054567814,0.21615074574947357,2589575.75,1232.589599609375,1609.2158804834112,0.7950581312179565,0.8990769736714068,0.951761368299524,0.4152477752589269,0.2029375,0.0005
7,42,0.28594931215047836,0.21335726464167237,0.2206164631061256,0.2703509032726288,0.19826378673315048,0.20547249168157578,2444331.25,1188.5701904296875,1563.4357198170956,0.8065529465675354,0.899119295658913,0.9531336964851665,0.3986730870496718,0.2129375,0.0005
7,43,0.28570389933884144,0.21016993513330817,0.21772332396358252,0.270386278629303,0.1971772536635399,0.20449815317988396,2430995.0,1184.30126953125,1559.1648405476567,0.807608425617218,0.8994191022762617,0.9532617224229007,0.3919667590674876,0.2123125,0.0005
7,44,0.28570497408509254,0.2108702678233385,0.2183537338860333,0.26997075974941254,0.19829212501645088,0.20545997843146324,2444615.5,1189.4447021484375,1563.5266227346435,0.8065304756164551,0.8995177869544548,0.9531309715354482,0.40328892220434015,0.2114375,0.0005
7,45,0.2855668580159545,0.20914321206510067,0.21678557246923447,0.26967456191778183,0.19755841046571732,0.2047700174152851,2435641.5,1186.3602294921875,1560.6541897550526,0.8072406649589539,0.899505782675422,0.9532170769724299,0.39885236979968774,0.2133125,0.0005
7,46,0.28510866966098547,0.20933063328266144,0.2169084302149713,0.26955439150333405,0.2003866732120514,0.20730343833565712,2470357.0,1197.012939453125,1571.7369372767187,0.804493248462677,0.8995489917293065,0.952884855185154,0.4050797021537543,0.2109375,0.0005
7,47,0.28369783423841,0.20849684393033385,0.2160169375129044,0.26903214305639267,0.198601845651865,0.2056448720395565,2448401.5,1191.29052734375,1564.7368788393785,0.8062308430671692,0.8996471893968143,0.9530946923144888,0.4025353087804592,0.2109375,0.0005
7,48,0.28433812223374844,0.2100736852735281,0.21750012412667274,0.2690166011452675,0.199546679854393,0.20649367198348045,2460039.25,1194.335693359375,1568.4512265288965,0.8053098320960999,0.8996713650066087,0.9529833492359279,0.40490376871572803,0.2120625,0.0005
7,49,0.2837286498397589,0.20929498737677932,0.21673834836110473,0.2687848210334778,0.1986490562558174,0.20566262677311897,2448956.25,1191.623291015625,1564.9141350246664,0.8061869144439697,0.8997567762693149,0.9530893787975503,0.4019680824632283,0.212125,0.00025
7,50,0.2835338404402137,0.2075272472575307,0.21512790210545063,0.2687129005789757,0.19731538742780685,0.20445513725280762,2432551.5,1186.5263671875,1559.6639061028502,0.8074852228164673,0.8998342556336908,0.9532467621930127,0.397429290737257,0.2143125,0.00025
7,51,0.2833635238930583,0.20682337321341038,0.21447738399729133,0.2687639221549034,0.19879115372896194,0.20578842610120773,2450701.5,1191.408447265625,1565.471654166884,0.8060488104820251,0.8998456078498025,0.9530726663347331,0.4018538163884401,0.212375,0.00025
7,52,0.2835228918120265,0.2080143392086029,0.21556519018486142,0.268621101975441,0.1962708719074726,0.20350589230656624,2419954.75,1182.1920166015625,1555.620374641577,0.8084821701049805,0.8998178596941877,0.9533679730431512,0.3886160609843949,0.211125,0.00025
7,53,0.2834672015160322,0.2085692035034299,0.21605899930000305,0.2683866024017334,0.19657335802912712,0.20375467464327812,2423560.5,1183.6822509765625,1556.7788860335947,0.8081967830657959,0.8998475349259253,0.9533332449466676,0.39044960960894426,0.210625,0.00025
7,54,0.28295800369232893,0.2074284595437348,0.21498140785843134,0.26834189146757126,0.1967572346329689,0.20391570031642914,2425809.25,1184.3922119140625,1557.5009630815641,0.8080188035964966,0.8997966533686972,0.9533115996166663,0.3956808630236383,0.213,0.00025
7,55,0.2825540145859122,0.20696975896134973,0.2145281806588173,0.2682543247938156,0.19788134843111038,0.20491864159703255,2439553.0,1188.803955078125,1561.9068474144033,0.8069311380386353,0.899962185269196,0.95317952670201,0.40211107393456436,0.212625,0.00025
7,56,0.28274887427687645,0.20770681044086814,0.2152110105380416,0.26825735718011856,0.20454512163996696,0.21091634035110474,2521442.25,1213.2557373046875,1587.9049877117964,0.800450325012207,0.8999907276720283,0.9524001939040223,0.4117820426953845,0.208875,0.00025
7,57,0.28246061969548464,0.20802008733153343,0.21546413330361247,0.26808469742536545,0.19723795354366302,0.20432262495160103,2431645.25,1187.403076171875,1559.3733517025357,0.8075569868087769,0.9000058061790743,0.9532554719919127,0.4033292735680625,0.213,0.00025
7,58,0.2822405658662319,0.20695741893723607,0.21448572864755988,0.2679973840713501,0.19693132862448692,0.20403793081641197,2427893.25,1185.9403076171875,1558.1698399083457,0.8078538775444031,0.8999682151718884,0.9532915490421652,0.39972975881002387,0.2131875,0.000125
7,59,0.2825307846069336,0.2067015878856182,0.2142845019698143,0.26793763041496277,0.1964857578277588,0.2036309391260147,2422437.75,1184.2330322265625,1556.418243917746,0.808285653591156,0.9000091783155745,0.9533440557287467,0.39767371103656085,0.212125,0.000125
7,60,0.28184877149760723,0.2064129961654544,0.21395656745880842,0.267953597009182,0.1969224028289318,0.2040255144238472,2427778.5,1185.4287109375,1558.1330174282298,0.8078629970550537,0.9000396486093512,0.9532926528505964,0.3982069832220708,0.2130625,0.000125
7,61,0.2825273722410202,0.206368793733418,0.21398464683443308,0.26787472516298294,0.19662461057305336,0.2037496119737625,2424130.0,1184.6500244140625,1556.961785015933,0.8081517219543457,0.900032258517972,0.9533277622785219,0.39713464544596316,0.211875,0.000125
7,62,0.2821111576631665,0.20647349767386913,0.21403725864365697,0.2677376717329025,0.19659112393856049,0.2037057764828205,2423731.25,1184.178466796875,1556.8337258679876,0.8081832528114319,0.9000744388028621,0.953331601041331,0.3967232504923803,0.2128125,0.000125
7,63,0.2817140268161893,0.20655043376609683,0.2140667848289013,0.26770181953907013,0.1970437429845333,0.2041095457971096,2429255.0,1185.981689453125,1558.6067496325043,0.8077461123466492,0.9000283959807562,0.9532784520254592,0.3989178449535652,0.21375,0.000125
7,64,0.2815317278727889,0.20655755465850234,0.21405496774241328,0.26769356429576874,0.19766966998577118,0.20467205718159676,2436916.25,1187.8819580078125,1561.0625387856824,0.8071398138999939,0.9000846356369587,0.9532048361048542,0.4002499806521693,0.2135625,6.25e-05
7,65,0.2819437673315406,0.20585640100762248,0.2134651313535869,0.2676505446434021,0.19722484424710274,0.20426741242408752,2431475.25,1186.843994140625,1559.318841674146,0.8075703978538513,0.9000959161747994,0.9532571060108256,0.4012691009358297,0.21325,6.25e-05
7,66,0.2815953344106674,0.20597202749922872,0.21353435143828392,0.2675988972187042,0.196738351136446,0.20382440462708473,2425509.0,1184.8914794921875,1557.4045717153908,0.808042585849762,0.9000859968487119,0.9533144890907688,0.3983936988069382,0.213875,6.25e-05
7,67,0.28179696574807167,0.20569315971806645,0.21330353384837508,0.267618291079998,0.19652977213263512,0.20363862067461014,2422968.5,1184.179443359375,1556.5887382349906,0.8082436323165894,0.9000703453267638,0.9533389449088273,0.3967075095715065,0.2120625,6.25e-05
7,68,0.2815798567607999,0.20608306163921952,0.2136327363550663,0.26752207428216934,0.19680197164416313,0.20387397333979607,2426306.0,1185.2454833984375,1557.6604251248089,0.8079794645309448,0.9000820385657823,0.9533068195055155,0.40031131158736605,0.214625,6.25e-05
7,69,0.28180538211017847,0.20616460172459483,0.2137286732904613,0.2675918638706207,0.19586166366934776,0.2030346840620041,2414781.75,1181.77294921875,1553.9568044189646,0.8088915348052979,0.9000948665800269,0.953417841026838,0.39524246989981227,0.212625,6.25e-05
7,70,0.28159376699477434,0.20560669153928757,0.21320539340376854,0.2674891799688339,0.19596771523356438,0.20311985537409782,2416108.0,1182.22509765625,1554.383479068148,0.8087865710258484,0.9000675769406943,0.9534050508216781,0.39345264947326286,0.2120625,6.25e-05
7,71,0.2814702345058322,0.2059736126102507,0.21352326916530728,0.2674233838915825,0.19758697226643562,0.20457060635089874,2435909.75,1187.9127197265625,1560.7401289132026,0.8072194457054138,0.9001292645973293,0.9532145008187585,0.4002890767129334,0.213375,6.25e-05
7,72,0.2819762732833624,0.20603468548506498,0.21362884063273668,0.26748163253068924,0.1959383748471737,0.20309269428253174,2415740.25,1182.27001953125,1554.2651800770677,0.8088157176971436,0.9001168844576987,0.9534085970093155,0.39523716256681807,0.2125,6.25e-05
7,73,0.281441081315279,0.2058673338033259,0.21342470310628414,0.2674610763788223,0.19606221467256546,0.20320209488272667,2417273.25,1182.5634765625,1554.7582609524864,0.8086943626403809,0.9001006830504418,0.9533938161790761,0.3935917140404042,0.2128125,6.25e-05
7,74,0.2819181578233838,0.20660801464691758,0.21413902286440134,0.2673908621072769,0.1960722580552101,0.20320411399006844,2417440.25,1182.385986328125,1554.8119661232352,0.8086811304092407,0.9001195758998989,0.9533922062869644,0.38738976089652155,0.2098125,6.25e-05
7,75,0.28165679704397917,0.20539352484047413,0.21301984740421176,0.26735903322696686,0.19632060080766678,0.20342443883419037,2420430.75,1183.3179931640625,1555.7733607437813,0.8084444999694824,0.9001206917756652,0.9533633870579338,0.39157409311748714,0.21025,3.125e-05
7,76,0.2816436728462577,0.20578146865591407,0.2133676828816533,0.26731739938259125,0.19618132710456848,0.20329492539167404,2418722.75,1183.037109375,1555.2243407303013,0.8085796236991882,0.9000868191324731,0.953379844746767,0.39685968034200503,0.2128125,3.125e-05
7,77,0.28104621078819036,0.2065667835995555,0.2140147197060287,0.26727278530597687,0.1962100975215435,0.2033163607120514,2419064.25,1183.140625,1555.334128089524,0.808552622795105,0.9001160703834524,0.9533765537079131,0.3960168352551048,0.212375,3.125e-05
7,78,0.2814689064398408,0.20629962394014,0.21381654823198915,0.2673461362719536,0.19630954787135124,0.2034132070839405,2420280.5,1183.4893798828125,1555.7250721126788,0.8084563612937927,0.9001396730180531,0.9533648345812396,0.3966725237982717,0.212875,3.125e-05
7,79,0.2814138373360038,0.20620141876861453,0.21372265508398414,0.2672491520643234,0.19608208909630775,0.20319878682494164,2417488.25,1182.61572265625,1554.8274019967619,0.8086773753166199,0.9001390035564071,0.9533917435737715,0.394940513924999,0.2125,3.125e-05
7,80,0.28149695228785276,0.20600579073652625,0.21355490060523152,0.2672753855586052,0.19619405642151833,0.20330218598246574,2418860.5,1183.1295166015625,1555.2686263150813,0.8085687160491943,0.9001412710386711,0.9533785172207092,0.39617208755278605,0.21225,3.125e-05
7,81,0.28122645150870085,0.20491121290251613,0.21254272991791368,0.2672407180070877,0.19600621238350868,0.20312966033816338,2416561.75,1182.416259765625,1554.5294304065137,0.8087506890296936,0.9001363710627438,0.9534006757139359,0.39494927190625484,0.2126875,1.5625e-05
7,82,0.28127358481287956,0.20572962891310453,0.2132840189151466,0.26724012941122055,0.196243017911911,0.203342717140913,2419459.0,1183.4964599609375,1555.4610249054779,0.8085213899612427,0.900135217207786,0.9533727497877288,0.3978905172695115,0.21325,1.5625e-05
7,83,0.28128236904740334,0.2056334652006626,0.21319834934547544,0.2672305777668953,0.1962042860686779,0.2033069133758545,2418982.0,1183.2052001953125,1555.3076866009503,0.8085591197013855,0.9001378779813495,0.9533773463307329,0.39604721779526275,0.212375,1.5625e-05
7,84,0.2811257168650627,0.205444214399904,0.21301235863938928,0.2672574818134308,0.19626550003886223,0.20336469635367393,2419725.25,1183.385986328125,1555.5466081091881,0.8085002899169922,0.9001414510220469,0.9533701843043194,0.3964324984358639,0.2126875,1.5625e-05
7,85,0.2812570631504059,0.2056257901713252,0.21318891225382686,0.26720482110977173,0.1957888938486576,0.2029304802417755,2413902.75,1181.626708984375,1553.6739522821383,0.8089610934257507,0.9001409717872233,0.9534263199389712,0.39419259367304715,0.214,1.5625e-05
7,86,0.28088218811899424,0.20473489817231894,0.2123496225103736,0.26717281341552734,0.1958719901740551,0.20300206542015076,2414908.5,1181.9515380859375,1553.9975868707133,0.8088815212249756,0.9001489829890275,0.9534166185123863,0.39428795806448913,0.213625,1.5625e-05
7,87,0.2815277175977826,0.20635377475991845,0.2138711642473936,0.26719195395708084,0.19638536870479584,0.2034660242497921,2421184.25,1183.9744873046875,1556.0155044214694,0.8083848357200623,0.9001651713266948,0.953356128442214,0.39844562371409903,0.214,1.5625e-05
7,88,0.2812266042456031,0.205827291123569,0.21336721815168858,0.2671809419989586,0.1966700591146946,0.20372114330530167,2424668.0,1184.8187255859375,1557.1345478153132,0.8081091642379761,0.9001661250676165,0.9533225834574874,0.3985422809504231,0.2143125,1.5625e-05
7,89,0.28104548901319504,0.20548254577443004,0.2130388361401856,0.2671787515282631,0.19588373228907585,0.20301323011517525,2415055.25,1182.01220703125,1554.044803086449,0.8088698983192444,0.9001460324965496,0.953415203136321,0.3939881058783668,0.2131875,1.5625e-05
7,90,0.28129672538489103,0.206363916862756,0.21385719440877438,0.26721715927124023,0.1961846873164177,0.20328792929649353,2418735.0,1183.221923828125,1555.2282790638808,0.8085786700248718,0.9001459900794838,0.9533797266893793,0.39646013416282083,0.212875,1.5625e-05
7,91,0.2809893833473325,0.20519860740751028,0.21277768164873123,0.2671312391757965,0.19591370224952698,0.20303545147180557,2415423.5,1182.232177734375,1554.1632797103398,0.8088407516479492,0.9001434377367256,0.9534116516238768,0.39581618454719725,0.213,7.8125e-06
7,92,0.28146810829639435,0.20610981807112694,0.21364564169198275,0.2671256363391876,0.19612879306077957,0.20322847366333008,2418043.0,1182.9964599609375,1555.0057877705792,0.8086334466934204,0.9001628232740364,0.9533863961957422,0.3966923514386527,0.21225,7.8125e-06
