fold,epoch,train_loss_local,train_loss_global,train_loss_total,val_loss_local,val_loss_global,val_loss_total,val_mse,val_mae,val_rmse,val_r2,val_corr,val_nrmse,val_mape_score,val_acc_like_0.1,val_acc_like_0.2,val_acc_like_0.3,val_acc_like_0.4,val_acc_like_0.5,lr
7,32,0.2962924586609006,0.21944181574508548,0.2271268735639751,0.27896665036678314,0.21019386127591133,0.21707113087177277,2589982.75,1227.5850830078125,1609.3423346199527,0.7950259447097778,0.8979947783366293,0.9517575776493112,0.403884579617103,0.2065625,0.3835,0.5408125,0.666375,0.7575625,0.001
7,33,0.29511266481131315,0.22164047928526998,0.2289876933209598,0.2779620289802551,0.2171822115778923,0.22326019033789635,2677217.5,1245.705322265625,1636.2204924764876,0.7881220579147339,0.897801780208551,0.9509518650203511,0.35235030187864536,0.203,0.3865625,0.5371875,0.6589375,0.7513125,0.001
7,34,0.2946291323751211,0.2241088319569826,0.23116085724905133,0.2773340418934822,0.20857660844922066,0.21545234322547913,2570173.25,1222.96630859375,1603.175988467891,0.7965936660766602,0.8980924108691779,0.9519424230169058,0.40016593184200755,0.2055625,0.3863125,0.5414375,0.6675,0.7588125,0.001
7,35,0.2942980760708451,0.22475351998582482,0.23170796828344464,0.27715548872947693,0.19915029034018517,0.20695080235600471,2454420.5,1189.927001953125,1566.6590248040573,0.8057544827461243,0.8979238246315232,0.9530370731395917,0.39339447200773037,0.2136875,0.404,0.559,0.679625,0.76825,0.001
7,36,0.29318953584879637,0.21781765203922987,0.2253548363223672,0.2764039561152458,0.20490708574652672,0.21205676719546318,2525185.75,1209.001708984375,1589.0833049277185,0.8001540303230286,0.8983700839339567,0.9523648720986049,0.3653019004860497,0.2053125,0.3943125,0.553125,0.674125,0.7648125,0.001
7,37,0.29210127890110016,0.21741028083488345,0.2248793737962842,0.2756585106253624,0.2085237316787243,0.21523720026016235,2569470.5,1222.292724609375,1602.9567991683368,0.7966493368148804,0.8983846817014617,0.9519489935411108,0.3985170047014282,0.2075625,0.3883125,0.541875,0.6680625,0.761125,0.001
7,38,0.2915404113009572,0.21878523100167513,0.2260607429780066,0.27531325817108154,0.20226601511240005,0.2095707319676876,2492923.5,1197.9517822265625,1578.8994584836616,0.802707314491272,0.8983531496365937,0.9526701479934472,0.37151131078716604,0.2095,0.401875,0.5565625,0.6766875,0.767375,0.001
7,39,0.29099351167678833,0.21541384141892195,0.22297180211171508,0.27444449812173843,0.1990356780588627,0.20657655596733093,2452871.5,1189.5277099609375,1566.164582666841,0.8058770895004272,0.8985516582557458,0.9530518947756715,0.38725665259446845,0.216125,0.40325,0.5575625,0.6794375,0.7690625,0.001
7,40,0.2900859350338578,0.21945433039218187,0.2265174835920334,0.2742113694548607,0.22314196825027466,0.22824890911579132,2750179.5,1273.8409423828125,1658.3665155809194,0.7823477983474731,0.8988940828878256,0.9502880051460352,0.3369920919457336,0.189,0.3695,0.525,0.6494375,0.7441875,0.001
7,41,0.2896720049902797,0.22433170257136226,0.23086572671309114,0.27373330295085907,0.20890460535883904,0.2153874710202217,2574709.25,1224.2530517578125,1604.590056681145,0.7962347269058228,0.8987521155165157,0.9519000342258395,0.352308112356303,0.200875,0.392375,0.5454375,0.6645625,0.761375,0.001
7,42,0.28883385471999645,0.21587550174444914,0.22317133285105228,0.273469477891922,0.1998356319963932,0.20719900727272034,2462647.75,1192.3433837890625,1569.2825590058662,0.8051033616065979,0.8988758883032234,0.9529584288124697,0.38798684066963673,0.2143125,0.4011875,0.5585625,0.678,0.769125,0.001
7,43,0.2887704595923424,0.21839626180008054,0.22543367557227612,0.27318985760211945,0.19924039021134377,0.20663532987236977,2455416.75,1191.7152099609375,1566.9769462248,0.8056756258010864,0.8989207049521731,0.9530275429736824,0.3906721262414747,0.21375,0.400625,0.5560625,0.6778125,0.7685625,0.001
7,44,0.28888918086886406,0.22388304257765412,0.2303836503997445,0.2732127085328102,0.20711534470319748,0.21372507885098457,2552822.25,1216.166015625,1597.7553786484339,0.7979668378829956,0.898816600148666,0.952104913832367,0.3575625193543114,0.2055,0.397625,0.5488125,0.668,0.763,0.001
7,45,0.28841955587267876,0.2173419394530356,0.22444969695061445,0.2728416621685028,0.20111509785056114,0.20828774943947792,2478511.5,1196.8199462890625,1574.3289046447696,0.8038479089736938,0.8989721653815164,0.9528071571206721,0.3718179743408344,0.207625,0.4019375,0.556375,0.679,0.767625,0.0005
7,46,0.2875174917280674,0.21399729792028666,0.22134931199252605,0.2725363150238991,0.19795238971710205,0.20541078597307205,2439597.0,1184.8402099609375,1561.9209326979392,0.8069276213645935,0.8991806564263819,0.9531791044747544,0.3844426581265599,0.218375,0.406,0.560125,0.680125,0.7695625,0.0005
7,47,0.28718047216534615,0.21292826067656279,0.22035347437486053,0.27248986810445786,0.19855763018131256,0.20595085248351097,2447158.0,1186.83837890625,1564.339477223534,0.8063292503356934,0.8991913059861388,0.9531066050170767,0.3793235019639014,0.2151875,0.4045625,0.5615,0.6818125,0.7700625,0.0005
7,48,0.2869426589459181,0.21128594689071178,0.21885161148384213,0.27220214158296585,0.19910599291324615,0.20641560479998589,2454010.0,1187.7449951171875,1566.528008048372,0.8057869672775269,0.8990692236068359,0.9530410005610774,0.37625649144542755,0.2141875,0.4044375,0.559875,0.68,0.7703125,0.0005
7,49,0.28660780284553766,0.21348759392276406,0.2207996118813753,0.2717246860265732,0.19901327788829803,0.20628441497683525,2452632.75,1189.4300537109375,1566.0883595761766,0.805895984172821,0.8993114391629514,0.953054179675816,0.38557344630288387,0.216625,0.404125,0.5578125,0.6788125,0.768,0.0005
7,50,0.286437357775867,0.21195560228079557,0.21940377308055758,0.27142060548067093,0.19836418703198433,0.2056698203086853,2444790.25,1187.64013671875,1563.582505018523,0.8065166473388672,0.8993009472755372,0.9531292963811427,0.37487512330142553,0.210875,0.406125,0.5601875,0.6816875,0.7706875,0.0005
7,51,0.2859921455383301,0.21088502882048488,0.2183957351371646,0.2713309973478317,0.20026538148522377,0.20737193524837494,2467983.5,1195.1033935546875,1570.9816994478326,0.8046810626983643,0.8993534656576836,0.9529074945587245,0.39094488510068737,0.2146875,0.4005625,0.5560625,0.67825,0.7680625,0.0005
7,52,0.28576735500246286,0.21150909457355738,0.21893491502851248,0.27097346633672714,0.19906208291649818,0.20625321567058563,2453358.5,1189.0894775390625,1566.3200503090038,0.8058385252952576,0.899371470629313,0.953047234402615,0.37397836031291176,0.212375,0.4048125,0.5605625,0.680375,0.770125,0.00025
7,53,0.2861081939190626,0.2115138452500105,0.21897327480837703,0.27082739025354385,0.19760705158114433,0.20492907613515854,2435384.5,1186.106201171875,1560.5718503164153,0.8072609901428223,0.8994847428242935,0.9532195452191723,0.3904413589856,0.2154375,0.402375,0.5604375,0.6788125,0.7708125,0.00025
7,54,0.2852935492992401,0.20955008547753096,0.21712442627176642,0.27072111517190933,0.1981234848499298,0.20538323745131493,2441929.0,1185.69580078125,1562.667271046527,0.8067430853843689,0.8995431000739785,0.9531567318762993,0.37406294281028707,0.213375,0.40625,0.5605625,0.681375,0.7704375,0.00025
7,55,0.28511783853173256,0.21013624733313918,0.21763440081849694,0.2705395817756653,0.19771042466163635,0.204993337392807,2436631.5,1185.6080322265625,1560.971332215938,0.807162344455719,0.8996094465850918,0.9532075701569971,0.389178630482791,0.21625,0.4045625,0.560625,0.6804375,0.7705,0.00025
7,56,0.2846559779718518,0.21149087650701404,0.21880738344043493,0.2702829837799072,0.19649755582213402,0.2038760930299759,2421840.5,1181.08544921875,1556.2263652823776,0.8083329200744629,0.8996237792092455,0.9533498075753044,0.3873893494307156,0.21725,0.4071875,0.56325,0.6815,0.7719375,0.00025
7,57,0.2848591897636652,0.21077096927911043,0.21817978657782078,0.27035845071077347,0.19941191002726555,0.20650656148791313,2457784.75,1190.4534912109375,1567.732359173593,0.8054882287979126,0.8995642557515361,0.9530048983506331,0.37187363738227736,0.210875,0.40275,0.5585,0.6808125,0.769375,0.00025
7,58,0.2847949266433716,0.20952817657962441,0.2170548471622169,0.27021799981594086,0.19698098674416542,0.20430468395352364,2427753.0,1182.356689453125,1558.124834536694,0.8078649640083313,0.8996103662146081,0.9532928981449015,0.3825457761876312,0.2140625,0.4071875,0.56275,0.6829375,0.772375,0.00025
7,59,0.2839637575671077,0.2095091356895864,0.21695459121838212,0.2699289321899414,0.1983805187046528,0.20553535223007202,2445165.25,1186.7032470703125,1563.7024173416116,0.806486964225769,0.8997427592485021,0.9531257018314867,0.37524533665763127,0.2139375,0.4075625,0.5601875,0.680375,0.7705625,0.00025
7,60,0.28354437928646803,0.20924999751150608,0.21667942916974425,0.2698136046528816,0.1967078037559986,0.20401838049292564,2424414.75,1182.3343505859375,1557.0532264505282,0.8081291913986206,0.8998675129117444,0.9533250211859569,0.38406241834743987,0.21475,0.406875,0.5639375,0.6825625,0.77125,0.00025
7,61,0.28373684268444777,0.20956825884059072,0.21698511205613613,0.26971615105867386,0.19601383432745934,0.20338405668735504,2415925.25,1180.1422119140625,1554.3246925916092,0.8088010549545288,0.8998348824449788,0.9534068130334641,0.38779128466661983,0.217375,0.4075625,0.563375,0.683375,0.772875,0.00025
7,62,0.28405267745256424,0.2097576055675745,0.2171871061436832,0.26963643729686737,0.200127761811018,0.20707862451672554,2466674.5,1193.51123046875,1570.565025715268,0.8047847151756287,0.8998247658415023,0.9529199849715823,0.3701057906107507,0.2098125,0.4029375,0.556625,0.678625,0.769375,0.00025
7,63,0.2841888340190053,0.20924342330545187,0.2167379567399621,0.26941724121570587,0.19865591824054718,0.2057320438325405,2448559.0,1188.7196044921875,1564.787205980417,0.8062183856964111,0.8998093335079799,0.9530931836838256,0.3732828586588672,0.209875,0.4044375,0.559,0.681625,0.7706875,0.00025
7,64,0.2834808975458145,0.20861852262169123,0.21610475471243262,0.26936040073633194,0.19654352590441704,0.2038252092897892,2422450.25,1181.2535400390625,1556.4222595426988,0.8082846403121948,0.8998780808752941,0.9533439353544355,0.3843696249771929,0.2148125,0.4073125,0.563125,0.6838125,0.771375,0.00025
7,65,0.28376674838364124,0.20984205324202776,0.21723451931029558,0.2693502902984619,0.1969596892595291,0.20419874414801598,2427509.0,1183.26171875,1558.0465333230584,0.8078842759132385,0.8999842599978559,0.9532952453398627,0.38003316033745294,0.21275,0.407625,0.56225,0.683,0.7715,0.00025
7,66,0.28371882624924183,0.20939769176766276,0.2168297991156578,0.2692343220114708,0.1962893083691597,0.20358380675315857,2419313.75,1180.7244873046875,1555.4143338673462,0.8085328936576843,0.8999196995176731,0.9533741494208168,0.3878225159128393,0.2151875,0.4063125,0.562125,0.6835,0.771875,0.00025
7,67,0.2834113771095872,0.20887102652341127,0.2163250558078289,0.26915431022644043,0.1980481743812561,0.2051587849855423,2440931.75,1186.398193359375,1562.3481526215596,0.8068220019340515,0.8999152783798291,0.9531662979241848,0.3790987819238664,0.2118125,0.4053125,0.560375,0.6811875,0.77175,0.000125
7,68,0.2838066788390279,0.20898391120135784,0.21646618144586682,0.2691054418683052,0.19765084981918335,0.20479630678892136,2436058.0,1185.5660400390625,1560.7876216833602,0.8072077035903931,0.8999521753758047,0.9532130771525643,0.3786104055432345,0.2111875,0.4060625,0.560375,0.6824375,0.771625,0.000125
7,69,0.28311882819980383,0.20805491181090474,0.21556129772216082,0.2689695879817009,0.1965329945087433,0.20377665013074875,2422391.5,1181.2967529296875,1556.403386015335,0.8082892894744873,0.8999799529312923,0.9533445011163985,0.38402767582264574,0.2144375,0.4075625,0.56325,0.6836875,0.77225,0.000125
7,70,0.2828894732519984,0.2082116766832769,0.21567944949492812,0.26881876587867737,0.196356151252985,0.2036024071276188,2420189.75,1180.76318359375,1555.6959053748262,0.8084635734558105,0.9000430995166554,0.9533657088974468,0.38323565141661053,0.2153125,0.4075,0.5630625,0.6835,0.772375,0.000125
7,71,0.2828648937866092,0.20847804425284266,0.21591672440990806,0.2688232883810997,0.19602182134985924,0.20330195873975754,2415978.0,1180.2574462890625,1554.3416612830013,0.8087968826293945,0.9000182392129449,0.9534063043717833,0.38751637285833956,0.214625,0.4075625,0.56325,0.6834375,0.772375,0.000125
7,72,0.28302693739533424,0.2086178888566792,0.2160587888211012,0.2687394320964813,0.19636478275060654,0.20360224321484566,2420184.0,1182.0074462890625,1555.6940573261827,0.808463990688324,0.8999965884471709,0.9533657642954446,0.3896073049511886,0.216375,0.4063125,0.5631875,0.6823125,0.7718125,0.000125
7,73,0.2821813840419054,0.20813709124922752,0.2155415154993534,0.2687440291047096,0.19842980802059174,0.20546122640371323,2445705.5,1188.3768310546875,1563.8751548637122,0.8064441680908203,0.9000457675217346,0.9531205237681761,0.37478540087023615,0.2105625,0.404875,0.560875,0.6805,0.7708125,0.000125
7,74,0.2821911331266165,0.20797089347615838,0.21539291134104133,0.26858825236558914,0.19571858644485474,0.20300555601716042,2412300.75,1179.398193359375,1553.1583145320376,0.809087872505188,0.9000754033084053,0.95344177694497,0.3912910923824113,0.2165,0.40675,0.563375,0.6810625,0.7731875,0.000125
7,75,0.28256487008184195,0.20766814844682813,0.215157815720886,0.26862388104200363,0.19789298251271248,0.20496606454253197,2439119.75,1186.4285888671875,1561.7681486059319,0.8069654107093811,0.900052406407154,0.9531836844044166,0.3766652241152803,0.2115625,0.406,0.561625,0.681375,0.7718125,0.000125
7,76,0.2827065996825695,0.2077274420298636,0.21522535337135196,0.2685690149664879,0.19674322754144669,0.20392579957842827,2424982.25,1182.425537109375,1557.2354510477855,0.80808424949646,0.9000542431711587,0.9533195587335038,0.3799104440083027,0.2133125,0.4074375,0.561625,0.683875,0.772375,0.000125
7,77,0.2828547637909651,0.20862410170957446,0.2160471617244184,0.2684705853462219,0.19613471999764442,0.20336830243468285,2417425.75,1180.6173095703125,1554.8073031729687,0.8086823225021362,0.9001289217995293,0.9533923460658115,0.3854731631924441,0.214,0.40775,0.562875,0.6844375,0.7719375,0.000125
7,78,0.2818724112585187,0.2080477406270802,0.2154302024282515,0.2684244140982628,0.196244515478611,0.20346250012516975,2418766.75,1181.5224609375,1555.2384865351037,0.8085761666297913,0.9000736003603228,0.9533794207052967,0.3888540659700497,0.215,0.4079375,0.5618125,0.68275,0.77175,0.000125
7,79,0.28234931360930204,0.2074928805232048,0.21497851656749845,0.268364854156971,0.19616135582327843,0.2033817060291767,2417720.25,1181.5465087890625,1554.9020065586126,0.8086589574813843,0.900159102600467,0.9533895071914279,0.3900470626395847,0.215625,0.4056875,0.5633125,0.681125,0.772,0.000125
7,80,0.2821274846792221,0.20805024029687047,0.21545796003192663,0.26830101013183594,0.19590160623192787,0.20314153656363487,2414611.0,1179.3504638671875,1553.9018630531336,0.8089050650596619,0.9001404919332398,0.9534194879757301,0.3858187927414661,0.2158125,0.40775,0.563,0.6840625,0.7730625,6.25e-05
7,81,0.2822266472503543,0.2075619143433869,0.2150283814407885,0.26828063279390335,0.1962684616446495,0.2034696750342846,2419141.75,1180.819580078125,1555.3590421507183,0.8085464835166931,0.9001776165105692,0.9533758068719934,0.3828520979942706,0.2136875,0.40775,0.5615625,0.68375,0.7726875,6.25e-05
7,82,0.28213639836758375,0.2075141123495996,0.21497633634135127,0.26833272725343704,0.19574206322431564,0.20300112664699554,2412661.25,1179.33447265625,1553.2743640451934,0.8090593814849854,0.900171720879532,0.9534382981887682,0.38680837422777653,0.2146875,0.4073125,0.563375,0.6838125,0.7723125,6.25e-05
7,83,0.2818093402311206,0.2067550029605627,0.21426042960956693,0.26820842921733856,0.19596413150429726,0.20318854972720146,2415436.5,1179.7091064453125,1554.167462019457,0.808839738368988,0.9001892317668717,0.9534115262529607,0.38337284237014,0.2133125,0.4078125,0.5626875,0.684625,0.7725,6.25e-05
7,84,0.2821732861921191,0.2073874487541616,0.21486602816730738,0.2681878134608269,0.19553011655807495,0.20279588550329208,2410041.25,1178.7545166015625,1552.4307552995722,0.8092666864395142,0.9001679940732712,0.9534635866115789,0.38829033087362974,0.2155625,0.4076875,0.5629375,0.6841875,0.773,6.25e-05
7,85,0.28209356125444174,0.2078873449936509,0.2153079598210752,0.2681320309638977,0.19556760787963867,0.20282404497265816,2410514.0,1178.4547119140625,1552.5830090529782,0.80922931432724,0.9001908912550304,0.9534590225796025,0.38579510457449095,0.215,0.4086875,0.5629375,0.6841875,0.7723125,6.25e-05
7,86,0.2820713873952627,0.20807967660948634,0.21547884261235595,0.2681833803653717,0.19632930681109428,0.2035147100687027,2419880.5,1180.911376953125,1555.5965093815298,0.8084880113601685,0.9002090067950765,0.9533686884397017,0.38206649378970603,0.214125,0.4076875,0.5619375,0.6841875,0.772625,6.25e-05
7,87,0.28165381122380495,0.207199411932379,0.21464484557509422,0.2680565342307091,0.19615811109542847,0.20334794744849205,2417770.5,1180.337646484375,1554.9181650492092,0.8086550235748291,0.9002088707261343,0.953389022816717,0.38214264075683174,0.2139375,0.407875,0.5619375,0.6841875,0.7723125,6.25e-05
7,88,0.28223835211247206,0.20816052425652742,0.21556830033659935,0.2680536061525345,0.19569697231054306,0.20293263345956802,2412100.5,1179.0606689453125,1553.0938477761092,0.8091037273406982,0.9001737541733038,0.9534437094315518,0.38589690445065405,0.2146875,0.4080625,0.56275,0.6835,0.7724375,6.25e-05
7,89,0.2817074619233608,0.20758074847981334,0.21499341493472457,0.2680644765496254,0.19598855823278427,0.20319614559412003,2415707.5,1179.905517578125,1554.2546445161424,0.8088182806968689,0.9001891490247773,0.9534089128283734,0.383395690794865,0.2155,0.407625,0.5620625,0.6841875,0.772875,6.25e-05
